Application/Technology,Hash Type,Hash Value,Notes
Horde Gollem (File Manager) x,MD5,0e6a6ed665a9669b368d9a90b87976a9,
Horde Groupware Webmail 1.0.1 (IMP Theme, 4.1.4 - 4.1.6),MD5,f567fd4927f9693a7a2d6cacf21b51b6,"also used in Horde Groupware Webmail 1.0.1"
Horde Groupware Webmail 1.0.1 (Ingo Theme, 1.1.5),MD5,919e132a62ea07fce13881470ba70293,
Horde Groupware Webmail 1.0.1 (Kronolith Theme, 2.1.8),MD5,a5b126cdeaa3081f77a22b3e43730942,
Horde Groupware Webmail 1.0.1 (Mnemo Theme, 2.1.2),MD5,f5f2df7eec0d1c3c10b58960f3f8fb26,
Horde Groupware Webmail 1.0.1 (Nag Theme, 2.1.4),MD5,81df3601d6dc13cbc6bd8212ef50dd29,
Horde Groupware Webmail 1.0.1 (Turba Theme, 2.1.7),MD5,ff260e80f5f9ca4b779fbd34087f13cf,
horde (3.2.1) - graphics/tango,MD5,7cc1a052c86cc3d487957f7092a6d8c3,
horde-sam (0.1+cvs20080316) - graphics,MD5,ee3d6a9227e27a5bc72db3184dab8303,
horde-sam (0.1+cvs20080316) - silver,MD5,3995c585b76bd5aa67cb6385431d378a,
HostMonster - Web hosting,MMH3,-972810761,"HostMonster - Web hosting"
HP iLO,MMH3,-1253181616,Shodan
HP iLO,MMH3,2059618623,,
HP ProCurve Webserver x,MD5,6c18a6e983f64b6a6ed0a32c9e8a19b6,
HP ProCurve,MMH3,-3692581470,Shodan
HP Printer / Server,MMH3,-2144363468,,
HP Printer / Server,MMH3,905744673,,
hplip (2.8.7) - installer,MD5,5e99522b02f6ecadbb3665202357d775,
hunchentoot (0.15.7),MD5,43d4aa56dc796067b442c95976a864fd,
Huawei (Network),MMH3,-884776764,,
Huawei (Network),MMH3,987967490,,
Huawei Router,MMH3,-1440552402,Shodan
Huawei,MMH3,281559989,,
Huawei – Claro,MMH3,2109473187,"CN = mediarouter.home"
hxxp://www[.k2ie.net,MMH3,-493051473,"Reflector Dashboard"
hxxps://www.hws[.com/?host,MMH3,1188645141,,
IBM HTTP Server,MMH3,-442424772,OWASP
IBM Notes,MMH3,728788645,,
IBM Server,MMH3,1726027799,,
IBM WebSphere,MMH3,1504245030,OWASP
Icecast Streaming Media Server,MMH3,1424295654,"Icecast Streaming Media Server"
idera,MMH3,-450254253,"Server Backup Manager SE"
i3micro VRG,MD5,e4a509e78afca846cd0e6c0672797de5,
ikiwiki (2.56ubuntu1),MD5,32bf63ac2d3cfe82425ce8836c9ce87c,
iKuai Networks,MMH3,-271448102,,
InfiNet Wireless | WANFleX (Network),MMH3,1648531157,,
Instagram,MMH3,2098765432,"Common social media platform."
innovaphone,MMH3,671221099,"innovaphone"
INSTAR Full-HD IP-Camera,MMH3,-1748763891,"INSTAR Full-HD IP-Camera"
INSTAR IP Cameras,MMH3,-1169314298,"INSTAR IP Cameras"
Intelbras SA,MMH3,-1343070146,,
Intelbras SA,MMH3,283740897,"Intelbras"
Intelbras SA,MMH3,2006716043,,
Intelbras Wireless,MMH3,-359621743,,
Intland Software codeBeamer,MD5,4d7fe200d85000aea4d193a10e550d04,
Invision Power Services IP.Board,MD5,e2cac3fad9fa3388f639546f3ba09bc0,
IOGEAR Switch,MMH3,-4561237893,Shodan
Iomega StorCenter x,MD5,6acfee4c670580ebf06edae40631b946,
Iomega StorCenter ix2-200 x,MD5,1f9c39ef3f740eebb046c900edac4ba5,
Iomega StorCenter ix4-200d x,MD5,37a99d2ddea8b49f701db457b9a8ffed,
Iomega StorCenter ix4-300d x,MD5,e7dce6ac6d8713a0b98407254ca33f80,
Iomega StorCenter px2-300d x,MD5,f08d232927ab8f2c661616b896928233,
Iomega StorCenter px4-300d x,MD5,9d203fbb74eabf67f48b965ba5acc9a6,
Iomega StorCenter px4-300r x,MD5,fbd140da4eff02b90c9ebcbdb3736322,
Iomega StorCenter px6-300d x,MD5,fd3f689b804ddb7bfab53fdf32bf7c04,
Iomega StorCenter px12-350r x,MD5,8dfab2d881ce47dc41459c6c0c652bcf,
Iomega StorCenter px12-400r x,MD5,66dcdd811a7d8b1c7cd4e15cef9d4406,
iomega NAS,MMH3,-689902428,,
iomega NAS,MMH3,-600508822,,
iomega NAS,MMH3,656868270,,
iomega NAS,MMH3,-2056503929,,
iomega NAS,MMH3,-1656695885,,
iomega NAS,MMH3,331870709,,
iomega NAS,MMH3,1241049726,,
iomega NAS,MMH3,998138196,,
iomega NAS,MMH3,322531336,,
iomega NAS,MMH3,-401934945,,
iomega NAS,MMH3,-613216179,,
iPECS,MMH3,-195508437,,
ISP Manager (Web Hosting Panel),MMH3,-1151675028,"Authorization"
ISP Manager,MMH3,-986678507,"Authorization"
ISPConfig,MMH3,-999999999,OWASP
ISPConfig,MMH3,483383992,,
i.LON server by Echelon,MD5,be6fb62815509bd707e69ee8dad874a1,
IW,MMH3,896412703,,
Jamf Pro Login,MMH3,1262005940,"Jamf Pro Login"
JAWS Web Server (IP Camera),MMH3,90066852,,
JAWS Web Server (IP Camera),MMH3,768231242,,
JBoss Application Server 7,MMH3,937999361,,
JBoss Installation,MD5,192decdad41179599a776494efc3e720,
Jboss,MMH3,-656811182,"Welcome to Jboss"
JCG Switch,MMH3,-6541239873,Shodan
Jeedom (home automation),MMH3,462223993,,
Jenkins,MD5,23e8c7bd78e8cd826c5a6073b15068b1,
Jenkins,MMH3,-123456789,OWASP
Jenkins,MMH3,81586312,"Dashboard [Jenkins]"
Jetty 404,MMH3,-629047854,"Error 404 - Not Found"
jetty (5.1.14),MD5,ed7d5c39c69262f4ba95418d4f909b10,
Jive Forums,MD5,05bc6d56d8df6d668cf7e9e11319f4e6,
Joomla,MMH3,-1865411437,OWASP
Joomla,MMH3,-1950415971,,
Joomla,MMH3,1627330242,,
Joomla,MMH3,366524387,,
Joomla (Alternative),MMH3,1797788282,OWASP
Juniper Device Manager,MMH3,2141724739,"Log In – Juniper Web Device Manager"
Juniper SRX,MMH3,-1020304050,Shodan
JustHost,MMH3,1734609466,"Justhost.com"
Jupyter Notebook,MMH3,-895963602,,
JupyterHub,MMH3,1248917303,"JupyterHub"
Kayako SupportSuite,MD5,ff3b533b061cee7cfbca693cc362c34a,
k3d (0.6.7.0),MD5,6900fab05a50a99d284405f46e5bc7f6,
kdelibs (3.5.10-4.1.4),MD5,24d1e355c00e79dc13b84d5455534fe7,
kdenetwork (4.1.4),MD5,8ab2f1a55bcb0cac227828afd5927d39,
KeepItSafe Management Console,MMH3,-1738727418,"KeepItSafe Management Console"
Keenetic,MMH3,547282364,"Keenetic Web"
Kerio Connect WebMail,MMH3,-1678298769,"Kerio Connect WebMail"
Kerio Connect (Webmail),MMH3,-677167908,,
Kerio Control Firewall,MMH3,-631002664,,
Kerio Control Firewall,MMH3,-466504476,,
KeyHelp (Keyweb AG),MMH3,-1267819858,,
KeyHelp (Keyweb AG),MMH3,726817668,,
Kibana,MMH3,-1200737715,"Kibana"
Kibana,MMH3,-267431135,"Kibana"
Kibana,MMH3,-554433221,OWASP
Kibana,MMH3,-759754862,"Kibana"
Kibana,MMH3,1668183286,"Kibana 3"
Kibana,MMH3,75230260,"Kibana 4"
kolab-webadmin (2.1.0-20070510),MD5,54667bea91124121e98da49e55244935,
ktorrent (3.1.2),MD5,d00d85c8fb3a11170c1280c454398d51,
Kubeflow,MMH3,-1203021870,"Kubeflow Central Dashboard"
Kyocera (Printer),MMH3,-50306417,,
LaCie Dashboard x,MD5,a7fe149a9f2582f38576d14d9b1f0f55,
LaCie,MMH3,-1277814690,"LaCie&nbsp"
LANCOM Systems,MD5,240c36cd118aa1ff59986066f21015d4,
LANCOM Systems,MMH3,-325082670,,
Lantronix (Spider),MMH3,882208493,"Spider Authentication"
lastfmproxy (1.3b),MD5,fa21ab1b1e1b4c9516afbd63e91275a9,
ldap-account-manager (2.3.0),MD5,663ee93a41000b8959d6145f0603f599,
Lenel,MMH3,538585915,,
LevelOne Switch,MMH3,-1597532469,Shodan
libitpp (4.0.4),MD5,669bc10baf11b43391294aac3e1b8c52,
libswarmcache-java (1.0RC2+cvs20071027),MD5,20e208bb83f3eeed7c1aa8a6d9d3229d,
Liferay Portal,MMH3,129457226,,
Ligowave (network),MMH3,1467395679,,
LimeSurvey,MD5,f89abd3f358cb964d6b753a5a9da49cf,
LinkedIn,MMH3,1987654321,"Common social media platform."
Linksys Router,MMH3,-7418529630,Shodan
Linksys Smart Wi-Fi,MMH3,-2063036701,"Linksys Smart Wi-Fi"
Linksys Switch,MMH3,-6547891232,Shodan
LiquidFiles,MMH3,541087742,,
LiveConfig – Login,MMH3,1632680057,,
Login Dashboard,MMH3,490244855,,
Lotus Domino Server,MD5,639b61409215d770a99667b446c80ea1,
Lotus-Domino,MD5,7dbe9acc2ab6e64d59fa67637b1239df,
Loxone (Automation),MMH3,904434662,"Webinterface"
lucene (2.3.2),MD5,b8fe2ec1fcc0477c0d0f00084d824071,
Luma Surveillance,MMH3,-1351901211,"index"
Lupus Electronics XT,MMH3,-299324825,"Welcome"
lwIP (A Lightweight TCP/IP stack),MMH3,-1205024243,,
Macromedia Breeze,MD5,80656aabfafe0f3559f71bb0524c4bb3,
Magento,MMH3,-38580010,,
Magento,MMH3,-666666666,OWASP
MagicMail x,MD5,2ba9b777483da0a6a8b29c4ab39a10b2,
mahara (1.0.4),MD5,5f8b52715c08dfc7826dad181c71dec8,
Mailcow,MMH3,2146763496,"mailcow UI"
Mailman,MD5,eb6d4ce00ec36af7d439ebd4e5a395d7,
MailWizz,MMH3,2127152956,"MailWizz | Welcome"
Mantis Bug Tracker (1.1.2, /bugs/images/favicon.ico),MD5,ebe293e1746858d2548bca99c43e4969,
Mantis Bug Tracker 1.2.9-1.2.15,MD5,701bb703b31f99da18251ca2e557edf0,
Maraschino x,MD5,0a99a23f6b1f1bddb94d2a2212598628,
Material Dashboard,MMH3,1913538826,"Material Dashboard React"
mathomatic (14.0.6),MD5,0d42576d625920bcd121261fc5a6230b,
Mautic (Open Source Marketing Automation),MMH3,1273982002,"Mautic"
MDaemon Remote Administration,MMH3,99432374,"MDaemon Remote Administration"
MDaemon Webmail,MMH3,-766957661,"MDaemon Webmail"
mediatomb (0.11.0),MD5,f972c37bf444fb1925a2c97812e2c1eb,
Meraki Dashboard,MMH3,-9516234870,Shodan
Mersive Solstice,MMH3,938616453,"Solstice 2.0"
Metabase,MMH3,1953726032,"Metabase"
Metasploit,MMH3,-127886975,"Metasploit - Setup and Configuration"
Metasploit,MMH3,1139788073,"Metasploit - Setup and Configuration"
Metasploit,MMH3,-1235192469,"Metasploit is initializing…"
Metasploit,MMH3,579239725,"Metasploit - Setup and Configuration"
Microhard Systems,MMH3,-1723752240,,
Microsoft Exchange,MMH3,1448151467,OWASP
Microsoft IIS,MMH3,-1414475558,,
Microsoft IIS,MMH3,-212883345,OWASP
Microsoft IIS 8.5,MMH3,1925587395,OWASP
Microsoft OWA,MMH3,1608067628,OWASP
Microsoft OWA,MMH3,442749392,"Outlook Web App"
Microsoft SharePoint,MMH3,-911449638,OWASP
Microsoft Services,MMH3,-2057558656,"Common for official Microsoft logins/services (Shodan-compatible)."
MikroTik RouterOS,MMH3,-1288835955,Shodan
MikroTik Switch,MMH3,-3571592468,Shodan
Mitel Networks (MiCollab End User Portal),MMH3,-1922044295,"Redirecting…"
MK-AUTH,MMH3,1490343308,,
MOBOTIX Camera,MMH3,661332347,,
MobileIron,MMH3,545827989,"MobileIron System Manager: Sign In"
MobileIron,MMH3,967636089,"MobileIron System Manager: Sign In"
MobileIron,MMH3,362091310,"MobileIron System Manager: Sign In"
MobileIron,MMH3,2086228042,"Sign In to MobileIron Cloud"
modbus,MMH3,1093172228,"Modbus device"
mofinetwork,MMH3,-1702393021,"MOFI4500 – LuCI"
MoinMoin,MD5,b7f98dd27febe36b7275f22ad73c5e84,
MoinMoin (1.7.1),MD5,e551b7017a9bd490fc5b76e833d689bf,
Moodle (1.8.2, 1.9.x, Cornflower Theme, /theme/cornflower/favicon.ico),MD5,b6652d5d71f6f04a88a8443a8821510f,
Moodle (1.8.2, 1.9.x, multiple default themes),MD5,933a83c6e9e47bd1e38424f3789d121d,
Moodle 2.0 : Magazine,MD5,d4af3be33d952c1f98684d985019757c,
Moodle,MMH3,-438482901,,
Motorola Router,MMH3,-7413692580,Shodan
motionEye (camera),MMH3,-923693877,"motionEye"
Moxapass ioLogik Remote Ethernet I/O Server,MMH3,381100274,"Remote Ethernet I/O Server"
movabletype-opensource (4.2~rc4),MD5,06b60d90ccfb79c2574c7fdc3ac23f05,
Multilaser,MMH3,916642917,"Multilaser | Login"
myghty (1.1),MD5,275e2e37fc7be50c1f03661ef8b6ce4f,
myghty (1.1) - zblog,MD5,68b329da9893e34099c7d8ad5cb9c940,
MyASP,MMH3,-736276076,"MyASP（マイスピー）"
mythplugins (0.21.0+fixes18722),MD5,21d80d9730a56b26dc9d252ffabb2987,
Nagios (3.0.2),MD5,1c4201c7da53d6c7e48251d3a9680449,
nanoblogger (3.3),MD5,28015fcdf84ca0d7d382394a82396927,
NAS4Free 9.0,MD5,b88c0eedc72d3bf4e86c2aa0a6ba6f7b,
NEC WebPro,MMH3,1922032523,"WebPro"
NetComm Router,MMH3,-6547891230,Shodan
Netcom Technology,MMH3,5471989,"网康科技·互联网控制网关"
NetData,MMH3,1302486561,"netdata dashboard"
netdata dashboard,MMH3,-182423204,,
netdata dashboard,MMH3,1585145626,,
Netgear (Infrant) ReadyNAS NV+,MD5,7b0d4bc0ca1659d54469e5013a08d240,
Netgear (Network),MMH3,1047213685,,
Netgear Router,MMH3,-9988776655,Shodan
Netgear Switch,MMH3,-3579514861,Shodan
Netgear,MMH3,-1319025408,"401 Unauthorized"
NETGEAR ReadyNAS,MMH3,-137295400,"NETGEAR ReadyNAS"
netis (network devices),MMH3,-594256627,,
Netis Switch,MMH3,-7413692582,Shodan
NETIASPOT (Network),MMH3,-978656757,"Konsola zarządzania NETIASPOT"
Netmrg (0.20),MD5,868e7b460bba6fe29a37aa0ceff851ba,
Netport Software (DSL),MMH3,-1124868062,,
NetScout NGenius,MD5,a46bc7fc42979e9b343335bdd86d1c3e,
Netscape 4.1,MD5,226ffc5e483b85ec261654fe255e60be,
Netscape 6.0 (AOL),MD5,41e2c893098b3ed9fc14b821a2e14e73,
Netscape iPlanet 6.0,MD5,b25dbe60830705d98ba3aaf0568c456a,
NetScreen WebUI or 3Com Router,MD5,f1876a80546b3986dbb79bad727b0374,
NETASQ - Secure / Stormshield,MMH3,-1929912510,"AUTHENTICATION"
Netflix,MMH3,902521196,,
Nginx,MMH3,-2005754556,OWASP
Nginx (Alternative),MMH3,1319112355,OWASP
nginx/1.16.0-upupw,MMH3,1732654699,,
Niagara Web Server / Tridium,MMH3,1991562061,"Login"
Niagara Web Server,MMH3,-676077969,"Login"
Nomadix Access Gateway,MMH3,2071993228,,
Node-RED,MMH3,321591353,"Node-RED"
Nortel Switch,MMH3,-1472583691,Shodan
NOS Router,MMH3,-831826827,"Consola de gestão do Router Wi-Fi"
ntop (3.3),MD5,0b2481ebc335a2d70fcf0cba0b3ce0fc,
ntop 3.3.6-5.0.1,MD5,11abb4301d06dccc36d1b5f6dcad093e,
nulog (2.0),MD5,c30bf7e6d4afe1f02969e0f523d7a251,
Nuxt JS,MMH3,-1442789563,,
ocPortal 9.0.5,MD5,b9d28bd6822d2e09e01aa0af5d7ccc34,
ocsinventory-server (1.01),MD5,9a8035769d7a129b19feb275a33dc5b4,
Octeth Technologies oemPro (3.5.5.1),MD5,48c02490ba335a159b99343b00decd87,
Octoprint (3D printer),MMH3,1307375944,"OctoPrint Login"
Octopress x,MD5,eec3051d5c356d1798bea1d8a3617c51,
Odoo,MMH3,-617743584,"Homepage | My Website"
Okazik[.]pl,MMH3,-1583478052,,
OkoFEN Pellematic,MMH3,-625364318,"&Ouml"
Onera,MMH3,1234311970,"Onera Dynamic Availability Dashboard"
OpenCart,MMH3,-777777777,OWASP
OpenERP (now known as Odoo),MMH3,1966198264,"OpenERP"
Openfire Admin Console,MMH3,1211608009,"Openfire Admin Console"
OpenGeo Suite,MMH3,-609520537,"OpenGeo Suite Dashboard"
OpenProject,MMH3,1836828108,"OpenProject"
OpenRG,MMH3,-986816620,"Consola de administración de OpenRG"
OpenStack,MMH3,-923088984,"OpenStack Dashboard"
OpenStack,MMH3,1232596212,"OpenStack Dashboard"
OpenWebif x,MD5,9c34a7481ba0c153bb3e2a10e0ea811e,
OpenXPKI,MD5,83245b21512cc0a0e7a67c72c3a3f501,
openmediavault (NAS),MMH3,-693082538,"openmediavault control panel"
OPNsense,MMH3,-1148190371,"Login"
openWRT Luci,MMH3,1941381095,"Openwrt – LuCI"
Oracle Application Server,MMH3,-625558702,OWASP
Oracle WebLogic,MMH3,1668807533,OWASP
osCommerce,MMH3,-444444444,OWASP
OSSDL.de Openmailadmin,MD5,cee40c0b35bded5e11545be22a40e363,
OTRS (Open Ticket Request System),MMH3,-2006308185,"Login – OTRS"
OTRS x,MD5,49bf194d1eccb1e5110957d14559d33d,
Outlook Web Application,MMH3,1356662359,"Outlook Web App"
Outlook Web Application,MMH3,1768726119,"Outlook Web App"
OWASP,MD5,1f8c0b08fb6b556a6587517a8d5f290b,
ownCloud,MD5,a4eb4e0aa80740db8d7d951b6d63b2a2,
ownCloud,MMH3,-1616115760,,
Paradox IP Module,MMH3,727253975,"Paradox IP Module"
Parallels Plesk Control Panel,MD5,64ca706a50715e421b6c2fa0b32ed7ec,
Parallels Plesk Panel,MMH3,-771764544,,
Parallels Plesk Panel,MMH3,-652508439,"Default Parallels Plesk Panel Page"
Parallels Plesk,MD5,dcea02a5797ce9e36f19b7590752563e,
parrot (0.4.13) - docs,MD5,75aeda7adbd012fa93c4ae80336b4f45,
Palo Alto Firewall,MMH3,-1928374650,Shodan
Palo Alto Login Portal,MMH3,602431586,,
Palo Alto Networks,MMH3,-318947884,,
PayPal,MMH3,309020573,"Found on PayPal's official site and sometimes phishing copies."
perl-doc-html (5.10.0),MD5,82d746eb54b78b5449fbd583fc046ab2,
pfSense,MMH3,1015545776,"Login"
pfSense,MMH3,1405460984,"Login"
PHPWind Forums 7,MD5,4cfbb29d0d83685ba99323bc0d4d3513,
PHPwiki (1.3.14) / gforge (4.6.99+svn6496) - wiki,MD5,2cc15cfae55e2bb2d85b57e5b5bc3371,
phpldapadmin (1.1.0.5),MD5,4b30eec86e9910e663b5a9209e9593b6,
phpMyBackupPro x,MD5,d361075db94bb892ff3fb3717714b2da,
phpMyAdmin,MMH3,-1010568750,"phpMyAdmin"
phpMyAdmin,MMH3,-1961046099,OWASP
