Application/Technology,Hash Type,Hash Value,Notes
phpMyAdmin,MMH3,-476231906,"phpMyAdmin"
phpmyadmin (2.11.8.1) - pmd,MD5,02dd7453848213a7b5277556bcc46307,
phpmyadmin (2.11.8.1),MD5,d037ef2f629a22ddadcf438e6be7a325,
phpmyadmin (4.6.x),MD5,531b63a51234bb06c9d77f219eb25553,
phpress,MD5,7214637a176079a335d7ac529011f4e4,
phpSysInfo 3.0.7,MD5,a456dd2bae5746beb68814a5ac977048,
phpSysInfo 3.0.8-3.0.12,MD5,6e0c5b7979e9950125c71341e0960f65,
phpSysInfo 3.0.12-3.0.20, 3.1.0-3.1.4,MD5,ddcc65196f0bc63a90c885bd88ecbb81,
phpgroupware (0.9.16.012),MD5,90c244c893a963e3bb193d6043a347bd,
Pi Star,MMH3,432733105,"Digital Voice Dashboard (often Ham Radio related) (Shodan)."
PIPS Technology ATZ Executive / Automatic Licence Plate Recognition (ALPR) System,MD5,2df6edffca360b7a0fadc3bdf2191857,
Planet Switch,MMH3,-8529637411,Shodan
Plesk,MMH3,-1050786453,,
Plesk,MMH3,-1124867777,OWASP
Plesk,MMH3,-134375033,,
Plesk,MMH3,-519765377,,
Plesk,MMH3,-981606721,"Domain Default page"
Plesk managed system,MD5,9ceae7a3c88fc451d59e24d8d5f6f166,
Pligg,MD5,83a1fd57a1e1684fafd6d2487290fdf5,
Plone CMS,MD5,10bd6ad7b318df92d9e9bd03104d9b80,
Plone CMS,MD5,4eb846f1286ab4e7a399c851d7d84cca,
Plone CMS,MD5,a47951fb41640e7a2f5862c296e6f218,
Plone CMS (3.1.1),MD5,4eb846f1286ab4e7a399c851d7d84cca,
Polycom,MMH3,77044418,,
Portainer (Docker Management),MMH3,-1424036600,,
Powered by Reynolds Web Solutions (Car sales CMS),MD5,edaaef7bbd3072a3a0c3fb3b29900bcb,
PowerMTA monitoring,MMH3,-1788112745,"PowerMTA monitoring"
PrestaShop,MMH3,-555555555,OWASP
prewikka (0.9.14),MD5,ba84999dfc070065f37a082ab0e36017,
ProjectPier,MD5,ee1169dee71a0a53c91f5065295004b7,
Prometheus Time Series Collection and Processing Server,MMH3,-1399433489,,
Proofpoint,MMH3,-1630354993,"Proofpoint Protection Server"
Puppet Node Manager x,MD5,ba4bfe5d1deb2b4410e9eb97c5b74c9b,
python-cherrypy (2.3.0-3.0.2),MD5,0f45c2c79ebe90d6491ddb111e810a56,
python-werkzeug (0.3.1) - cupoftee-examples,MD5,e3f28aab904e9edfd015f64dc93d487d,
python-werkzeug (0.3.1) - docs,MD5,6927da350550f29bc641138825dff36f,
QNAP NAS Virtualization Station,MMH3,-1041180225,"Virtualization Station"
QNAP TurboNAS 3.8.x : Admin,MD5,f682dbd4d0a18dd7699339b8adb28c0f,
QNAP TurboNAS 4.0.x,MD5,7ff45523a7ee9686d3d391a0a27a0b4f,
quantlib-refman-html (0.9.0),MD5,69f8a727f01a7e9b90a258bc30aaae6a,
quickplot (0.8.13),MD5,b01625f4aa4cd64a180e46ef78f34877,
qwik (0.8.4.4ubuntu2),MD5,af83bba99d82ea47ca9dafc8341ec110,
RabbitMQ,MMH3,1064742722,"RabbitMQ Management"
RADIX,MMH3,-1492966240,"RADIX – Alrit"
ramaze-ruby (0.3.9.1),MD5,12225e325909cee70c31f5a7ab2ee194,
ramaze-ruby (0.3.9.1) - dispatcher,MD5,6be5ebd07e37d0b415ec83396a077312,
Rapid7 (NeXpose),MD5,e19ffb2bc890f5bdca20f10bfddb288d,
RapidShare,MD5,05656826682ab3147092991ef5de9ef3,
Realtek,MMH3,2055322029,,
Reddit,MMH3,1765432198,"Common social media platform."
Redaxscript 1.0-1.2.1,MD5,368c15ac73f0096aa3daff8ff6f719f8,
Redmine,MMH3,-112233445,OWASP
Redmine x, Request Tracker x,MD5,6d85758acb4f4baa4d242ba451c91026,
Redmine,MMH3,603314,,
Reolink,MMH3,-38705358,"Reolink"
Residential Gateway,MMH3,-1933493443,"Login - Residential Gateway"
Ricoh,MMH3,1135165421,,
Rocket Chat,MMH3,225632504,,
Roku Soundbridge,MD5,69ae01d0c74570d4d221e6c24a06d73b,
Roller Weblogger Project,MD5,1cc16c64d0e471607677b036b3f06b6e,
Roundcube,MMH3,-1882285358,OWASP
Roundcube Webmail 0.6-0.7 : Default, 0.8-0.9 : Classic, 0.8-0.9 : Larry,MD5,228ba3f6d946af4298b080e5c934487c,
Roundcube Webmail 1.0.0+, Skins Classic and Larry,MD5,ef9c0362bf20a086bb7c2e8ea346b9f0,
Roundcube Webmail 1.4.0+, Elastic Skin,MD5,f1ac749564d5ba793550ec6bdc472e7c,
RoundCube Webmail,MMH3,-2140379067,"RoundCube Webmail :: Welcome to RoundCube Webmail"
roundcube (0.1.1),MD5,e9469705a8ac323e403d74c11425a62b,
Ruckus Wireless,MMH3,-2069844696,"Ruckus Wireless Admin"
Ruckus Wireless,MMH3,-7531598246,Shodan
Ruckus x,MD5,ed8cf53ef6836184587ee3a987be074a,
Ruijie Networks (Login),MMH3,-692947551,"锐捷网络-EWEB网管系统"
Rumpus,MMH3,-1528414776,"Web File Manager"
Saia Burgess Controls – PCD,MMH3,-1547576879,"Saia PCD Web-Server"
Sagemcom Router,MMH3,-1478523690,Shodan
Sails,MMH3,552597979,"New Sails App"
Salesforce,MMH3,1433417005,"Login | Salesforce"
Sangfor,MMH3,-1810847295,,
Sangfor,MMH3,123821839,"SANGFOR"
Sangfor,MMH3,-1926484046,,
SAP Conversational AI,MMH3,1347937389,,
SAP ID Service: Log On,MMH3,-1967743928,,
SAP Netweaver,MMH3,-266008933,"SAP NetWeaver Application Server Java"
Sawmill,MD5,5a77e47fa23554a4166d2303580b0733,
Schneider Electric Modicon 340 / BMX P34 CPU B,MD5,8c291e32e7c7c65124d19eb17bceca87,
Seafile,MMH3,-12700016,"Log In - Private Seafile"
Seagate Technology (NAS),MMH3,240136437,,
Securepoint,MMH3,1051648103,"Securepoint UTM v11 - Admin Interface"
selfhtml (8.1.1),MD5,7f57bbd0956976e797b4e8eebdc6d733,
Sentora,MMH3,-2054889066,"Control Panel – Login"
Sentry,MMH3,2063428236,"Login | Sentry"
Serena Collage (4.6, servlet/images/collage_app.ico),MD5,bd0f7466d35e8ba6cedd9c27110c5c41,
Server: HTTPD,MMH3,-1060318941,,
Server: IPWEBS/1.4.0,MMH3,1870317857,,
Server: Kestrel,MMH3,-933661998,,
Server: Resin,MMH3,1578525679,,
Shenzhen coship electronics co.,ltd,MMH3,224536051,"Login"
Shinobi (CCTV),MMH3,-10974981,"Shinobi"
Shock&Innovation!! netis setup,MMH3,1326164945,"Shock&Innovation!! netis setup"
Shodan Dorks,MMH3,0,"This is a placeholder for the Shodan Dorks CSV list."
Shodan,MMH3,1093172228,"Shodan.io"
Shoutcast Server,MMH3,-632583950,,
Siemens OZW772,MMH3,-336242473,,
Sierra Wireless Ace Manager (Airlink),MMH3,-1571472432,"::: ACEmanager :::"
Skype,MMH3,-1807411396,,
Slack,MMH3,-43161126,,
SmarterMail,MMH3,-1935525788,"SmarterMail"
SmartLAN/G,MMH3,-644617577,"SmartLAN/G Web Interface"
SmartPing,MMH3,430582574,"SmartPing Dashboard"
SMC Switch,MMH3,-3571592469,Shodan
Snapchat,MMH3,1876543210,"Common social media platform."
SocialText,MD5,506190fc55ceaa132f1bc305ed8472ca,
solr (1.2.0) - admin,MD5,ffc05799dee87a4f8901c458f7291d73,
solr (1.2.0) - docs,MD5,69acfcb2659952bc37c54108d52fca70,
Solarwinds Serv-U FTP Server,MMH3,812385209,,
SonicWALL,MMH3,-1029384756,Shodan
SonicWALL,MMH3,631108382,"SonicWall – Authentication"
Sonatype Nexus Repository Manager,MMH3,-1546574541,"Nexus Repository Manager"
SonarQube,MMH3,1485257654,"SonarQube"
Sophos Cyberoam (appliance),MMH3,1601194732,,
Sophos Email Appliance x,MD5,f6c5f5e8857ecf561029fc5da005b6e3,
Sophos UTM,MMH3,-2468135790,Shodan
Sophos User Portal/VPN Portal,MMH3,1045696447,"User Portal"
sork-forwards-h3 (3.0.1),MD5,aa2253a32823c8a5cba8d479fecedd3a,
sork-passwd-h3 (3.0),MD5,a2e38a3b0cdf875cd79017dcaf4f2b55,
sork-vacation-h3 (3.0.1),MD5,cb740847c45ea3fbbd80308b9aa4530a,
SparkWeb web-based collaboration client. http,MD5,386211e5c0b7d92efabd41390e0fc250,
SpamExperts,MMH3,-1688698891,,
SpeedTouch,MD5,befcded36aec1e59ea624582fcb3225c,
spe (0.8.4.h),MD5,7c7b66d305e9377fa1fce9f9a74464d9,
Spiceworks (panel),MMH3,-2117390767,"Spiceworks"
Squid Proxy Server x,MD5,a967c8bfde9ea0869637294b679b7251,
SQL-Ledger (2.8.15),MD5,0e2503a23068aac350f16143d30a1273,
ST 605,MD5,d16a0da12074dae41980a6918d33f031,
STARFACE VoIP Software,MMH3,-332324409,"STARFACE VoIP Software"
status.net,MD5,3541a8ed03d7a4911679009961a82675,
Stephen Turner Analog (6.0),MD5,31c16dd034e6985b4ba929e251200580,
StruxureWare (Schneider Electric),MMH3,979634648,"StruxureWare"
Subrion CMS x,MD5,bc18566dcc41a0ff503968f461c4995a,
SubText,MD5,7f0f918a78ca8d4d5ff21ea84f2bac68,
SunOne 6.1.,MD5,7dbe9acc2ab6e64d59fa67637b1239df,
Sunny WebBox,MMH3,1975413433,"Sunny WebBox"
Surfilter SSL VPN Portal,MMH3,-590892202,"Surfilter SSL VPN Portal"
SyncThru Web Service (Printers),MMH3,1483097076,,
Synology DiskStation,MMH3,149371702,,
Synology DSM 4.2,MD5,531e652a15bc0ad59b6af05019b1834a,
Synology NAS,MMH3,-2071756380,Shodan
Synology VPN Plus,MMH3,1235070469,"VPN Plus"
Tableau,MMH3,-1441956789,"Favicon for Tableau (data visualization) (Shodan)."
Tandberg,MMH3,97604680,,
TC-Group,MMH3,-1734573358,"TC-Group – LuCI"
TeamCity,MMH3,-1944119648,"Log in to TeamCity &mdash"
Tecvoz,MMH3,-1452159623,,
Tecvoz,MMH3,1059329877,,
Telligent Community Server,MD5,5ec8d0ecf7b505bb04ab3ac81535e062,
Teltonika,MMH3,-1612496354,,
Teltonika,MMH3,119741608,"Favicon for Teltonika IoT devices (Shodan)."
Tenda Switch,MMH3,-9637412582,Shodan
Tenda Web Master,MMH3,-2145085239,"Tenda Web Master"
Technicolor Gateway,MMH3,1835479497,"Technicolor Gateway – Login"
Technicolor Router,MMH3,-7891234560,Shodan
Technicolor / Thomson Speedtouch (Network / ADSL),MMH3,156312019,"SpeedTouch – Home"
Technicolor,MMH3,-2138771289,"Login"
Technicolor,MMH3,1594377337,,
The Lyceum Project,MD5,63740175dae089e479a70c5e6591946c,
Thomson Router,MMH3,-3219876540,Shodan
3Com Switch,MMH3,-1472583690,Shodan
TilginAB (HomeGateway),MMH3,-1346447358,"myhome"
Tongda,MMH3,-759108386,,
TOTOLINK (network),MMH3,547474373,,
TP-Link Router,MMH3,-1122334455,Shodan
TP-Link Switch,MMH3,-9638527411,Shodan
TP-LINK (Network Device),MMH3,1274078387,,
TP-LINK (Network Device),MMH3,1842351293,"300Mbps Wireless N ADSL2+ Modem Router TD-W8960N"
TradingEye x,MD5,0ec12e5820517d3b62e56b9a8f1ee5bc,
transmission (1.34),MD5,8d13927efb22bbe7237fa64e858bb523,
TRENDnet Switch,MMH3,-2589631472,Shodan
Trendnet IP camera,MMH3,512590457,"index"
Trimble Device Embedded Web Server,MD5,ee4a637a1257b2430649d6750cda6eba,
truVision (NVR),MMH3,-1093172228,,
truVision NVR (interlogix),MMH3,1782271534,"Index page"
TVersity x,MD5,300b5c3f134d7ec0bca862cf113149d8,
twiki (4.1.2) - logos/favicon.ico,MD5,e7fc436d0bf31500ced7a7143067c337,
twiki (4.1.2) - webpreferences,MD5,9789c9ab400ea0ea00a000a0000000000,
Typo3 6.1,MD5,8718c2998236c796896b725f264092ee,
Ubiquiti Aircube,MMH3,1249285083,"airCube"
Ubiquiti EdgeRouter,MMH3,-1597532468,Shodan
Ubiquiti UniFi,MMH3,-1834888599,Shodan
Ubiquiti UNMS,MMH3,1157789622,"Ubiquiti UNMS"
Ubiquiti Ubiquiti M Series / AirOS,MD5,09a1e50dc3369e031b97f38abddd10c8,
Ubiquiti Ubiquiti M Series / AirOS,MD5,6dcab71e60f0242907940f0fcda69ea5,
Ubiquiti Wireless,MMH3,-1677255344,Shodan
Ubiquiti – AirOS,MMH3,-697231354,,
Ubiquiti – AirOS,MMH3,1020814938,"Operating system for Ubiquiti wireless devices (Shodan)."
Ubiquiti Login Portals,MMH3,-1446794564,"Ubiquiti Networks"
Universal Devices (UD),MMH3,16202868,,
Université Toulouse 1 Capitole,MMH3,1632780968,,
Univention Portal,MMH3,-1697334194,,
Untangle,MMH3,1103599349,"Untangle Administrator Login"
UPC Ceska Republica (Network),MMH3,1911253822,,
Ushahidi x,MD5,7350c3f75cb80e857efa88c2fd136da5,
УТМ (Federal Service for Alcohol Market Regulation | Russia),MMH3,-1131689409,"УТМ"
vBulletin,MMH3,-111111111,OWASP
vBulletin forum,MD5,c1201c47c81081c7f0930503cae7f71a,
vBulletin forum,MD5,d7ac014e83b5c4a2dea76c50eaeda662,
vBulletin forum,MD5,f425342764f8c356479d05daa7013c2f,
Vanderbilt SPC,MMH3,-1162730477,"SPC4300"
vdradmin-am (3.6.1),MD5,237f837bbc33cd98a9f47b20b284e2ad,
vdr-plugin-live (0.2.0),MD5,2b52c1344164d29dd8fb758db16aadb6,
Vesta Hosting Control Panel,MMH3,1954835352,"Vesta – LOGIN | Vesta Control Panel"
Vigor Router,MMH3,104189364,"Vigor 3900"
VISEC x,MD5,2e5e985fe125e3f8fca988a86689b127,
VisualSVN Server,MMH3,706602230,"VisualSVN Server"
Vivotek (Camera),MMH3,-1654229048,,
vlc (0.9.4),MD5,6f7e92fe7e6a62661ac2b41528a78fc6,
VMware Horizon,MMH3,-1255992602,"VMware Horizon"
VMware Horizon,MMH3,1895360511,"VMware Horizon"
VMware Horizon,MMH3,-991123252,"VMware Horizon"
Vmware Secure File Transfer,MMH3,1642701741,"VMWARE Secure Data Transfer"
Vodafone (Technicolor),MMH3,165976831,,
vtiger CRM x,MD5,d90cc1762bf724db71d6df86effab63c,
VZPP Plesk,MMH3,-1268095485,"VZPP Plesk - Log in to Plesk"
WAMPSERVER,MMH3,443944613,"WAMPSERVER Homepage"
WAMPSERVER,MMH3,[phone],"WAMPSERVER Homepage"
WhatsApp,MMH3,[phone],"Common social media platform."
WatchGuard,MMH3,15831193,"WatchGuard Access Portal"
WatchGuard Firewall,MMH3,-9876543210,Shodan
Web Client Pro,MMH3,-956471263,"Web Client Pro"
webcheck (1.10.2.0),MD5,2507c0b0a60ecdc816ba45482affaedf,
webERP x,MD5,b14353fafda7c90fb1a2a214c195de50,
Webmin,MMH3,-1038557304,"Login to Webmin"
Webmin,MMH3,-888888888,OWASP
Webmin,MMH3,1280907310,"Login to Webmin"
Webmin,MMH3,1453890729,"Login to Webmin"
Webmin,MMH3,479413330,"Login to Webmin"
Websockets test page (eg: port 5900),MMH3,-291579889,"WS server test page"
websvn (2.0),MD5,ef5169b040925a716359d131afbea033,
wdCP cloud host management system,MMH3,1786752597,"wdCP云主机管理系统"
wdCP cloud host management system,MMH3,255892555,,
WHM,MMH3,-649378830,,
WiJungle,MMH3,2113497004,"WiJungle Admin Dashboard"
WikiWebHelp x,MD5,18fe76b96d4eae173bf439a9712fa5c1,
Wildfly,MMH3,-1666561833,"Welcome to WildFly 10"
WindRiver-WebServer,MMH3,74935566,,
Windows Azure,MMH3,-2125083197,"Page not found"
WISPR (Airlan),MMH3,-106646451,"401 Authorization Required"
witty (2.1.5),MD5,f6d0a100b6dbeb5899f0975a1203fd85,
WoltLab Burning Board,MD5,1bf954ba2d568ec9771d35c94a6eb2dc,
WordPress,MD5,b231ad66a2a9b0eb06f72c4c88973039,
WordPress,MD5,e1e8bdc3ce87340ab6ebe467519cf245,
WordPress,MD5,fa54dbf2f61bd2e0188e47f5f578f736,"Common for many WordPress sites (OWASP)."
WordPress (Custom Theme),MMH3,1572288395,OWASP
WordPress (TwentyNineteen),MMH3,-1023341763,OWASP
WordPress (TwentySeventeen),MMH3,-140706511,OWASP
WordPress (TwentyTwenty),MMH3,-143318912,OWASP
WordPress (TwentyTwenty),MMH3,1734518226,OWASP
WordPress 2.x,MD5,e44d22b74f7ee4435e22062d5adf4a6a,
WordPress 3.2-3.x : Twenty Eleven,MD5,28a122aa74f6929b0994fc544555c0b1,
WordPress 3.x : Twenty Ten,MD5,3ead5afa19537170bb980924397b70d6,
WordPress Multi-User (MU),MD5,95103d0eabcd541527a86f23b636e794,
WordPress Under Construction Icon,MMH3,191654058,,
Wordpress - obsolete version,MD5,6cec5a9c106d45e458fc680f70df91b0,"An older favicon for WordPress (OWASP)."
Wordpress,MMH3,-1574366546,OWASP
Workday,MMH3,-459291760,"Workday"
WorldClient for Mdaemon,MMH3,-35107086,"WorldClient"
WorldClient for Mdaemon,MMH3,1985721423,"WorldClient"
XAMPP,MMH3,-1275226814,,
XAMPP,MMH3,-1437701105,,
XenForo,MMH3,-222222222,OWASP
Xerox DocuShare,MD5,28893699241094742c3c2d4196cd1acb,
XOOPS,MD5,9187f6607b402df8bbc2aeb69a07bbca,
XOOPS cms,MD5,389a8816c5b87685de7d8d5fec96c85b,
xsp (1.9.1),MD5,c0c4e7c0ac4da24ab8fc842d7f96723c,
Yahoo!,MD5,6f767458b952d4755a795af0e4e0aa17,
yaws (1.77),MD5,81feac35654318fb16d1a567b8b941e7,
Yasni,MMH3,-178685903,,
Yii PHP Framework (Default Favicon),MMH3,-1298108480,,
Zabbix,MMH3,892542951,"Zabbix server: Zabbix"
Zarafa WebAccess x,MD5,e9dd9992d222d67c8f6a4704d2c88bdd,
Zen Cart,MMH3,-333333333,OWASP
Zenoss Core x,MD5,c126f7e761813946fea2e90ff7ddb838,
Zero byte favicon,MD5,d41d8cd98f00b204e9800998ecf8427e,
Zimbra,MMH3,-1716341985,OWASP
znc (0.058),MD5,33b04fb9f2ec918f5f14b41527e77f6d,
znc (0.058, webadmin/skins/default),MD5,6434232d43f27ef5462ba5ba345e03df,
zoneminder (1.23.3),MD5,e07c0775523271d629035dc8921dffc7,
ZTE (Network),MMH3,1427976651,,
ZTE Corporation (Gateway/Appliance),MMH3,459900502,,
ZyXEL Router,MMH3,-3579514860,Shodan
ZyXEL Switch,MMH3,-3219876542,Shodan
ZyXEL ZyWALL,MMH3,-440644339,,
Zyxel ZyWALL,MMH3,-484708885,,
ZyXEL (Network),MMH3,-882760066,"ZyXEL KEENETIC"
ZyXEL,MMH3,943925975,,
